debt_id	audit_area	baseline_sha	file_path / line_range	finding	impact	evidence / reproduction	category	priority	expected_contract	proposed_fix	regression_test	approval_required / reason	implementation_commit	verification_evidence	status	reviewer / reviewed_at	limitations
TD-001	Admin PIN	f665086	app/pages/admin/maps/[mapId]/editor.vue address lookup	A late address lookup could overwrite a newer spot/floor selection	Wrong placement draft	Resolve requests out of order after selection change	defect	P1	Only the latest request for the same spot/floor may apply	Latest-request generation gate	tests/latest-request.test.ts	no	ce8df5e	focused + full tests	FIXED_VERIFIED	self-review / 2026-09-19	browser network delay was not externally injected
TD-002	Admin mutations	f665086	map editor and spot editor save/upload handlers	Repeated activation could submit the same mutation twice	Duplicate writes and confusing feedback	Handlers lacked an in-flight guard	defect	One active mutation per action	Busy guards and disabled controls	typecheck; browser editor smoke	no	ce8df5e	510 tests; browser smoke	FIXED_VERIFIED	self-review / 2026-09-19	none
TD-003	Lifecycle cleanup	f665086	public page; useMapViewer; spot list	Timers and DOM listeners survived replacement/unmount paths	Stale focus callbacks and retained listeners	Trace open/close, focusSpot, debounce paths	defect	Every timer/listener has repeat and unmount cleanup	Central tracked teardown	existing viewer tests + full suite	no	ce8df5e	510 tests; repeated modal browser flow	FIXED_VERIFIED	self-review / 2026-09-19	browser memory heap not profiled
TD-004	Decoration editor	f665086	app/pages/admin/maps/[mapId]/floors/[floorId]/decorations.vue	Pointer listeners and failed-save state were not fully restored	Leaked interaction and misleading draft	Cancel/unmount/failure path review	defect	Listeners removed and failed save rolls back visibly	Teardown and refresh-on-failure	full suite/typecheck	no	ce8df5e	510 tests	FIXED_VERIFIED	self-review / 2026-09-19	none
TD-005	Publication	f665086	server/utils/public-release.ts; public-storage.ts	A stale failed publisher could compensate over a newer successful pointer	Published map could roll back to an older release	Interleaving R1 write, R2 write, R1 DB failure	data	P0	Compensation applies only to the pointer written by that operation	ETag conditional write and compensation	tests/public-release.test.ts	no	f1d5dcf	local race test; build/typecheck	FIXED_VERIFIED	self-review / 2026-09-19	local driver assumes one application process; production R2 uses object-store CAS
TD-006	Backup / restore	f665086	scripts/backup-lib.ts; restore scripts; Windows wrapper	Credential-only URL comparison and manifest verification could accept unsafe target or extra media	Restore could target live DB alias or accept a non-exact tree	Equivalent URLs and unexpected-file fixture	operations	P1	Disposable target differs by canonical host/port/database and media tree is exact	Canonical target and exact manifest verification	tests/backup-restore.test.ts	no	1599f8b	focused/full tests	FIXED_VERIFIED	self-review / 2026-09-19	Windows restore drill recorded separately
TD-007	CI	f665086	.github/workflows	No repository CI reran the documented verification chain	Regressions depended on manual execution	No .github workflow at baseline	test	P1	Frozen install, Prisma, DB audit, typecheck, tests and build rerun on PR/work branch	Add PostgreSQL-backed verify workflow	local equivalent commands	no	f77bd84	workflow source and local run	FIXED_VERIFIED	self-review / 2026-09-19	first hosted run requires branch push
TD-008	Spot editor maintainability	f665086	app/pages/admin/spot-editor/[spotId].vue	Compressed untyped response handling and unguarded actions obscured the contract	Higher change and duplicate-action risk	Type/source review	architecture	P2	Typed payload and explicit editable fields with guarded actions	Typed refactor without UI redesign	typecheck and focused tests	no	ce8df5e	typecheck; build	FIXED_VERIFIED	self-review / 2026-09-19	none
TD-009	Accessibility	f665086	app/components/map/SpotDetailCard.vue	Custom DialogTitle id overrode Reka's generated aria-labelledby target	Screen-reader dialog title contract broke and console warned	Open a Spot detail in real Chromium	defect	DialogContent resolves its generated title id and heading receives focus	Keep generated id; use data attribute for focus	tests/accessibility-source.test.ts	no	2795b04	warning reproduced then absent; focus on generated title	FIXED_VERIFIED	self-review / 2026-09-19	physical VoiceOver/iPhone not run
TD-010	Dependency security	f665086	pnpm-workspace.yaml; pnpm-lock.yaml	Production audit reported GHSA-ggr8-5vv4-36mx high severity through Prisma config	Known uncontrolled recursion advisory	Prisma 7.10.0 is the latest stable 7.x and fixes deepmerge-ts at 7.1.5; patched range starts at 8.0.0	security	P1	No high production advisory	Scope an override to @prisma/config>deepmerge-ts 8.0.2 until an approved stable Prisma line directly includes a patched release	pnpm audit --prod; full compatibility matrix	YES / user approved a narrowly scoped major transitive override, excluding Prisma major/RC and unrelated updates	b2a35f7	production audit 0 advisories; 76/510 tests; Prisma validate/generate; PostgreSQL 17 migrations/audit; typecheck/build/browser regression	FIXED_VERIFIED	self-review / 2026-09-20	Remove the override when an approved stable Prisma release resolves @prisma/config to deepmerge-ts >=8, after rerunning the same matrix
TD-011	Device verification	f665086	WU-47/WU-48 QA matrix	Physical iPhone Safari and real outside-area GPS event remain unexecuted	Required release gate lacks device evidence	No physical device or real GPS feed available	test	P1	Physical Safari toolbar/gesture and real GPS one-shot behavior verified	Human device UAT	step-by-step Human UAT	YES / physical device and location permission required	-	unit/mock and Chromium only	BLOCKED	user verification pending	Cannot be replaced by responsive Chromium
TD-012	Localization	f665086	WU-44 docs and public mapping	Full public chrome/content translation was raised as a possible gap	Could be mistaken for regression	Compare WU-44 accepted scope with implementation	docs	P2	Preserve agreed map-language and field-label scope	No code change	contract comparison	no	-	WU-44 scope matches code	NOT_A_DEBT	self-review / 2026-09-19	New locale scope would be a product decision
TD-013	MapLibre warning	f665086	WU-47 synthetic second-floor fixture	A fit warning appeared only with the synthetic fixture	Could hide a real geometry issue if generalized	Run real seeded 1448x1086 IMAGE floor in Chromium	performance	P2	Real supported floor renders without fit warning	No product change	browser console	no	-	no fit warning on representative fixture	NOT_A_DEBT	self-review / 2026-09-19	Synthetic fixture warning remains documented
